0	3.26662	0.129397	0.0148677
0.588844	3.21825	0.128363	0.0148495
1.17769	3.11491	0.124644	0.0147811
1.76653	2.90186	0.117893	0.014631
2.35538	2.73176	0.109543	0.0144014
2.94422	2.44378	0.100671	0.0140709
3.53307	2.13358	0.0900312	0.0136835
4	2.49237	0.0867912	0.0135645
5.43716	2.4636	0.0864502	0.0135586
6.87431	2.36044	0.0852586	0.0135395
8.31147	2.17838	0.0830082	0.0135169
9.74862	1.90961	0.0804232	0.013502
10	1.85495	0.080098	0.0135023
11.5302	1.59557	0.0779218	0.0135167
13.0604	1.41839	0.0777461	0.0135328
14.5905	1.30097	0.0785131	0.0135367
15	1.31608	0.0786229	0.0135351
16.5303	1.3848	0.078607	0.0135193
18.0605	1.53583	0.0785697	0.0134828
19.5908	1.58597	0.0774404	0.0134244
20	1.61452	0.0769099	0.0134052
22.5928	1.62529	0.0750555	0.0133572
25.1856	1.55625	0.0722035	0.0132919
27	1.46088	0.0704424	0.013237
29.13	1.2366	0.0663276	0.013141
31.2599	1.04647	0.0634776	0.0130348
33.3899	0.989179	0.063642	0.0129367
34	0.97264	0.0636015	0.0129083
37.7287	0.937323	0.0631968	0.0128545
41.4574	0.905911	0.0621624	0.0127904
42	0.896246	0.0620098	0.0127802
45.5725	0.807533	0.0609101	0.0127499
49.145	0.758119	0.0593266	0.012713
50	0.738344	0.0588739	0.0127032
59.8164	0.686591	0.0583024	0.0126853
60	0.685251	0.0582939	0.0126849
69.4569	0.59385	0.0576251	0.0126613
78.9138	0.477568	0.0567852	0.0126377
80	0.472869	0.0567324	0.012635
89.9427	0.527171	0.0561668	0.0126112
99.8853	0.532468	0.0559581	0.01259
100	0.532248	0.0559572	0.0125897
