0.294422	6.06675e-05	1504.4
0.883267	0.000226359	4479.33
1.47211	0.000490174	7332.99
2.06096	0.000743236	10010.2
2.6498	0.00107027	12188
3.23864	0.00165994	13356.8
3.76653	0.00197737	15303.4
4.71858	9.55103e-05	16492.4
6.15573	0.000106454	18667.7
7.59289	0.00013555	22662.8
9.03004	0.000168966	27848.4
9.87431	0.000189399	30578.5
10.7651	0.000179857	32985.4
12.2953	0.000202431	36428.9
13.8254	0.000218374	38902.2
14.7953	0.000225099	40350.8
15.7651	0.000228965	41295.4
17.2954	0.000233589	41934.9
18.8257	0.000232026	41627
19.7954	0.00022857	41058.2
21.2964	6.90587e-05	40214.8
23.8892	6.7929e-05	39706.5
26.0928	7.02485e-05	41136.2
28.065	0.000113595	43646.3
30.1949	0.000119026	45474.2
32.3249	0.000124382	47650.9
33.6949	0.000126834	48469.1
35.8644	3.55579e-05	48949.9
39.5931	3.95603e-05	53957.6
41.7287	4.20502e-05	57233.1
43.7862	4.80893e-05	59995.8
47.3587	5.14817e-05	64024.7
49.5725	5.31743e-05	66010.3
54.9082	7.22255e-06	69786.1
59.9082	7.58826e-06	73133.9
64.7284	8.44808e-06	75989.4
74.1853	9.21209e-06	82843.9
79.4569	9.59272e-06	86238.4
84.9713	8.96273e-06	89146.1
94.914	9.36781e-06	93140
99.9427	9.50971e-06	94536.4
