0.588844	132.49	0.0005005	1600	1
0.588844	132.49	0.0005005	1600	1
0.588844	132.49	0.0005005	1600	1
0.588844	132.49	0.0005005	1600	1
0.588844	132.49	0.0005005	1600	1
0.588844	132.49	0.0005005	1600	1
0.466933	132.49	0.0005005	1600	1
1.43716	323.36	0.077105	1800	2
1.43716	323.36	0.077105	1800	2
1.43716	323.36	0.077105	1800	2
1.43716	323.36	0.077105	1800	2
0.251378	323.36	0.077105	1800	2
1.53018	344.29	0.037662	1800	3
1.53018	344.29	0.037662	1800	3
1.53018	344.29	0.037662	1800	3
0.409467	344.29	0.037662	1800	3
1.53027	344.31	0.006959	1800	4
1.53027	344.31	0.006959	1800	4
1.53027	344.31	0.006959	1800	4
0.4092	344.31	0.006959	1800	4
2.5928	583.38	0.007708	1800	5
2.5928	583.38	0.007708	1800	5
1.8144	583.38	0.007708	1800	5
2.12996	479.24	0.0049523	1800	6
2.12996	479.24	0.0049523	1800	6
2.12996	479.24	0.0049523	1800	6
0.610133	479.24	0.0049523	1800	6
3.72871	838.96	0.0036725	2000	7
3.72871	838.96	0.0036725	2000	7
0.542578	838.96	0.0036725	2000	7
3.57249	803.81	0.016275	2000	8
3.57249	803.81	0.016275	2000	8
0.855022	803.81	0.016275	2000	8
9.81644	2208.7	0.025247	2000	9
0.183556	2208.7	0.025247	2000	9
9.45689	2127.8	0.00050015	2000	10
9.45689	2127.8	0.00050015	2000	10
1.08622	2127.8	0.00050015	2000	10
9.94267	2237.1	0.00052045	2000	11
9.94267	2237.1	0.00052045	2000	11
0.114667	2237.1	0.00052045	2000	11
0	2237.1	0.00052045	2000	0
