0	2.24867	0.126781	0.00723064
0.58884	2.14896	0.124756	0.00720581
1.17768	2.20207	0.122653	0.00711064
1.76652	2.1977	0.116878	0.00690311
2.35536	2.2068	0.107317	0.00652222
2.9442	2.0694	0.0960033	0.00583378
3.53304	1.87041	0.0844524	0.00463792
3.99997	1.88181	0.0801817	0.00418953
5.43717	1.7896	0.0783546	0.00410425
6.87437	1.66462	0.075003	0.00397886
8.31157	1.39625	0.070023	0.00383662
9.74877	1.17076	0.0639533	0.0036725
10.0002	1.12987	0.0628601	0.00363965
11.5304	1.14028	0.0583458	0.00347707
13.0606	1.14932	0.0535291	0.00331125
14.5908	1.0416	0.0481966	0.00311168
15.0002	1.01895	0.0470181	0.00305269
16.5305	1.10926	0.0432534	0.00286181
18.0608	1.09141	0.0407496	0.00266707
19.5911	1.12367	0.0387958	0.00244858
20.0003	1.1496	0.03807	0.00239305
22.5931	1.19495	0.0361887	0.00227582
25.1859	1.14762	0.0332373	0.00213713
27.0003	1.08263	0.0308375	0.00202687
29.1303	1.00218	0.0265714	0.00181016
31.2603	1.07698	0.0223364	0.00156729
33.3903	1.00493	0.0192792	0.001296
34.0005	0.966446	0.0184182	0.00121318
37.7292	0.867664	0.0170256	0.00106857
41.4579	0.822764	0.0147411	0.000904669
42.0004	0.81459	0.0143999	0.000879413
45.5729	0.779952	0.0122464	0.000681076
49.1454	0.727348	0.0105809	0.000481276
50.0005	0.714903	0.0101214	0.000431858
59.8169	0.672123	0.00898467	0.000354644
60.0004	0.671572	0.00895656	0.000353174
69.4573	0.568842	0.00725954	0.000276543
78.9142	0.549649	0.00524722	0.00019175
80.0004	0.552738	0.00498559	0.000181569
89.9431	0.5391	0.00263919	9.40563e-05
99.8858	0.532418	3.05465e-05	1.11645e-06
100	0.527832	0	0
