0.0001	0.99154	0.0001	1.4822	0.0001	0.99519	0.0001	0.88365	0.0001	0.99735	0.0001	0.51203	0.0001	0.99854	0.0001	0.44765	0.0001	0.99829	0.0001	0.34272
0.0003	0.97711	0.0003	1.6303	0.0003	0.9869	0.0003	0.9642	0.0003	0.99276	0.0003	0.55418	0.0003	0.996	0.0003	0.46976	0.0003	0.99533	0.0003	0.36885
0.001	0.93387	0.001	2.13	0.001	0.9614	0.001	1.2404	0.001	0.97843	0.001	0.70011	0.001	0.98799	0.001	0.54668	0.001	0.98601	0.001	0.45967
0.003	0.83727	0.003	3.4157	0.003	0.90075	0.003	1.9843	0.003	0.94294	0.003	1.1041	0.003	0.96771	0.003	0.76277	0.003	0.96253	0.003	0.71408
0.01	0.62985	0.01	6.7619	0.01	0.75009	0.01	4.1656	0.01	0.84532	0.01	2.385	0.01	0.90835	0.01	1.4794	0.01	0.89469	0.01	1.55
0.03	0.38272	0.03	11.802	0.03	0.52235	0.03	8.2371	0.03	0.66569	0.03	5.2133	0.03	0.78314	0.03	3.2449	0.03	0.75583	0.03	3.5614
0.1	0.17016	0.1	17.392	0.1	0.26561	0.1	14.133	0.1	0.39706	0.1	10.557	0.1	0.54429	0.1	7.3965	0.1	0.50588	0.1	8.0559
0.3	0.069518	0.3	20.585	0.3	0.11644	0.3	18.505	0.3	0.19351	0.3	15.784	0.3	0.30322	0.3	12.753	0.3	0.27168	0.3	13.459
1	0.024114	1	21.622	1	0.041764	1	20.811	1	0.073523	1	19.542	1	0.12582	1	17.798	1	0.10982	1	18.205
3	0.0089228	3	21.019	3	0.015632	3	20.924	3	0.028102	3	20.69	3	0.049828	3	20.2	3	0.043017	3	20.268
