0.0001	0.99454	0.0001	1.8607	0.0001	0.9964	0.0001	1.2739	0.0001	0.99707	0.0001	1.0549	0.0001	0.99742	0.0001	0.94189	0.0001	0.99767	0.0001	0.85834	0.0001	0.99787	0.0001	0.7901	0.0001	0.99811	0.0001	0.70876	0.0001	0.99831	0.0001	0.63959	0.0001	0.99844	0.0001	0.59486	0.0001	0.99854	0.0001	0.55974	0.0001	0.99863	0.0001	0.53101	0.0001	0.99869	0.0001	0.50786	0.0001	0.99875	0.0001	0.48862	0.0001	0.99879	0.0001	0.47225
0.0003	0.98516	0.0003	1.9529	0.0003	0.99018	0.0003	1.3327	0.0003	0.99201	0.0003	1.1019	0.0003	0.99294	0.0003	0.98289	0.0003	0.99362	0.0003	0.89504	0.0003	0.99418	0.0003	0.82334	0.0003	0.99483	0.0003	0.73794	0.0003	0.99538	0.0003	0.6654	0.0003	0.99574	0.0003	0.61852	0.0003	0.99601	0.0003	0.58174	0.0003	0.99624	0.0003	0.55167	0.0003	0.99642	0.0003	0.52744	0.0003	0.99657	0.0003	0.50731	0.0003	0.99669	0.0003	0.49019
0.001	0.95644	0.001	2.2684	0.001	0.97088	0.001	1.5354	0.001	0.97622	0.001	1.2642	0.001	0.97896	0.001	1.1249	0.001	0.98097	0.001	1.0223	0.001	0.9826	0.001	0.93867	0.001	0.98453	0.001	0.83933	0.001	0.98617	0.001	0.75513	0.001	0.98722	0.001	0.70085	0.001	0.98804	0.001	0.65831	0.001	0.98871	0.001	0.62358	0.001	0.98924	0.001	0.59563	0.001	0.98969	0.001	0.57243	0.001	0.99006	0.001	0.55272
0.003	0.8889	0.003	3.1111	0.003	0.92395	0.003	2.0898	0.003	0.93733	0.003	1.7121	0.003	0.94429	0.003	1.5183	0.003	0.94944	0.003	1.3759	0.003	0.95365	0.003	1.26	0.003	0.95867	0.003	1.1227	0.003	0.96293	0.003	1.0065	0.003	0.96568	0.003	0.93185	0.003	0.96784	0.003	0.87343	0.003	0.9696	0.003	0.82581	0.003	0.97102	0.003	0.78756	0.003	0.9722	0.003	0.75585	0.003	0.97319	0.003	0.72893
0.01	0.72573	0.01	5.5279	0.01	0.80071	0.01	3.7873	0.01	0.83185	0.01	3.1176	0.01	0.84862	0.01	2.769	0.01	0.86131	0.01	2.5105	0.01	0.87187	0.01	2.2992	0.01	0.88468	0.01	2.0472	0.01	0.89574	0.01	1.8332	0.01	0.90298	0.01	1.6952	0.01	0.90871	0.01	1.5871	0.01	0.91342	0.01	1.4988	0.01	0.91723	0.01	1.4278	0.01	0.92041	0.01	1.369	0.01	0.92312	0.01	1.319
0.03	0.49086	0.03	9.8481	0.03	0.59415	0.03	7.2524	0.03	0.64317	0.03	6.1485	0.03	0.67132	0.03	5.5464	0.03	0.69352	0.03	5.0869	0.03	0.71259	0.03	4.7024	0.03	0.7365	0.03	4.2335	0.03	0.7579	0.03	3.826	0.03	0.77227	0.03	3.5584	0.03	0.78386	0.03	3.3461	0.03	0.79355	0.03	3.1711	0.03	0.80149	0.03	3.0293	0.03	0.80819	0.03	2.9109	0.03	0.81395	0.03	2.8098
0.1	0.24177	0.1	15.745	0.1	0.32622	0.1	12.987	0.1	0.37348	0.1	11.641	0.1	0.40317	0.1	10.849	0.1	0.42805	0.1	10.213	0.1	0.45055	0.1	9.6567	0.1	0.48037	0.1	8.9458	0.1	0.50868	0.1	8.296	0.1	0.52865	0.1	7.8514	0.1	0.54534	0.1	7.4881	0.1	0.55972	0.1	7.181	0.1	0.5718	0.1	6.9269	0.1	0.58221	0.1	6.711	0.1	0.59133	0.1	6.5239
0.3	0.10408	0.3	19.875	0.3	0.14996	0.3	17.847	0.3	0.17844	0.3	16.769	0.3	0.19751	0.3	16.098	0.3	0.21426	0.3	15.536	0.3	0.23004	0.3	15.027	0.3	0.25196	0.3	14.349	0.3	0.27391	0.3	13.698	0.3	0.2901	0.3	13.234	0.3	0.30412	0.3	12.842	0.3	0.31657	0.3	12.502	0.3	0.3273	0.3	12.214	0.3	0.33676	0.3	11.964	0.3	0.34521	0.3	11.743
1	0.037002	1	21.884	1	0.055128	1	20.859	1	0.06702	1	20.287	1	0.075274	1	19.916	1	0.082724	1	19.595	1	0.089928	1	19.295	1	0.10023	1	18.88	1	0.11092	1	18.466	1	0.11906	1	18.16	1	0.12629	1	17.895	1	0.13284	1	17.659	1	0.13861	1	17.454	1	0.14378	1	17.274	1	0.14847	1	17.112
3	0.013806	3	21.816	3	0.020816	3	21.441	3	0.025506	3	21.244	3	0.028805	3	21.114	3	0.031814	3	20.998	3	0.034752	3	20.885	3	0.039005	3	20.723	3	0.043481	3	20.554	3	0.046933	3	20.424	3	0.050029	3	20.307	3	0.052866	3	20.2	3	0.055384	3	20.105	3	0.057657	3	20.02	3	0.059735	3	19.942
