0.29442	0.000110868	2260.31
0.88326	0.000335544	5334.45
1.4721	0.000609606	8067.13
2.06094	0.000933625	10516.6
2.64978	0.00113204	11926.9
3.23862	0.00134294	13181.8
3.76651	0.0015991	14595.7
4.71857	0.000117659	17240.6
6.15577	0.000146718	20771.3
7.59297	0.000164707	22846.7
9.03017	0.000181143	24780.1
9.87446	0.000183679	25062.5
10.7653	0.000156287	26095.7
12.2955	0.000167725	27570.4
13.8257	0.000180419	29485.9
14.7955	0.000183348	29886
15.7654	0.000187113	30759.5
17.2957	0.000198308	32451
18.826	0.000208334	33710.5
19.7957	0.000210543	34084.6
21.2967	6.7284e-05	36255.7
23.8895	7.08611e-05	37949.6
26.0931	7.31177e-05	39134.1
28.0653	0.000116455	40626.9
30.1953	0.00011911	41454.7
32.3253	0.000129444	44654.2
33.6954	0.000134327	46132
35.8648	3.99336e-05	51697.2
39.5935	4.49618e-05	57904.2
41.7291	4.64398e-05	59691.6
43.7867	5.39029e-05	63453.3
47.3592	5.69031e-05	66772.3
49.5729	5.75997e-05	67534.9
54.9087	7.52888e-06	71630.7
59.9086	7.75404e-06	73737.8
64.7289	8.97585e-06	79205.2
74.1858	9.63721e-06	84940.7
79.4573	9.89374e-06	87162.9
84.9718	9.51132e-06	92744.2
94.9145	1.00951e-05	98305.7
99.9431	1.02938e-05	100235
