0.294422	8.4109e-05	2361.88
0.883267	0.000247959	6962.93
1.47211	0.000398891	11201.1
2.06096	0.000528998	14854.3
2.6498	0.000631644	17736
3.23864	0.000702207	19726.1
3.76653	0.000747448	20998.6
4.71858	0.00011682	21949.9
6.15573	0.000122559	22975.2
7.59289	0.000131501	24092.8
9.03004	0.000138998	26292.3
9.87431	0.000145467	27171
10.7651	0.000131778	27667.9
12.2953	0.000138684	29568.8
13.8254	0.000151769	32051.4
14.7953	0.000159973	34349.5
15.7651	0.000171813	36640.7
17.2954	0.000186211	39818.7
18.8257	0.00020573	43948.7
19.7954	0.000215476	46005.1
21.2964	7.89277e-05	48340.9
23.8892	8.69195e-05	53416.2
26.0928	9.32988e-05	57286.7
28.065	0.000144151	59654.6
30.1949	0.000146845	60751.3
32.3249	0.00014751	61197.2
33.6949	0.000146548	60787.9
35.8644	4.16877e-05	58820
39.5931	3.86269e-05	54487.9
41.7287	3.73141e-05	52711.9
43.7862	3.97504e-05	51421
47.3587	4.22508e-05	54310.2
49.5725	4.4227e-05	56491.7
54.9082	6.69414e-06	65234.9
59.9082	7.55092e-06	73561.5
64.7284	8.92892e-06	80845.1
74.1853	1.03079e-05	93330
79.4569	1.09502e-05	99145.3
84.9713	1.03891e-05	103977
94.914	1.10403e-05	110494
99.9427	1.12658e-05	112751
