0	5.25184	0.151324	0.0140993
0.588844	5.11972	0.148497	0.0140722
1.17769	4.72497	0.140282	0.013992
1.76653	4.08673	0.127396	0.0138617
2.35538	3.41475	0.118227	0.0136868
2.94422	2.54383	0.108969	0.0134749
3.53307	1.97635	0.0980057	0.0132412
4	2.017	0.0902535	0.0130587
5.43716	2.07114	0.0894699	0.0129976
6.87431	2.09443	0.0881656	0.0129546
8.31147	2.20456	0.0862509	0.0129192
9.74862	2.21661	0.0837214	0.0128729
10	2.20839	0.0832197	0.0128632
11.5302	2.24484	0.0801478	0.0128067
13.0604	2.36427	0.0782504	0.0127352
14.5905	2.42158	0.0784812	0.0126504
15	2.41188	0.0784617	0.0126258
16.5303	2.26977	0.078029	0.012533
18.0605	2.04566	0.0777015	0.0125226
19.5908	1.84222	0.076613	0.0125982
20	1.81896	0.0761738	0.0126187
22.5928	1.70399	0.0746502	0.0126549
25.1856	1.47109	0.0721371	0.012674
27	1.29291	0.0703702	0.012677
29.13	1.14149	0.0671727	0.0126667
31.2599	1.20891	0.064747	0.0126411
33.3899	1.28339	0.0643089	0.0126027
34	1.36903	0.0642759	0.0125898
37.7287	1.4642	0.0638968	0.0125637
41.4574	1.44958	0.0633811	0.0125901
42	1.43822	0.0632604	0.0125956
45.5725	1.30008	0.0621083	0.0126298
49.145	1.10804	0.0604296	0.0126566
50	1.10641	0.0601264	0.0126617
59.8164	1.04841	0.059687	0.0126644
60	1.04639	0.0596751	0.0126643
69.4569	0.933029	0.058752	0.0126582
78.9138	0.758784	0.0574041	0.0126433
80	0.741698	0.0572844	0.0126411
89.9427	0.610362	0.0564421	0.0126186
99.8853	0.533422	0.05596	0.0125901
100	0.532248	0.0559572	0.0125897
